Question_Index,Query,Method,Pearson,Spearman,Num_Items
21,What is the Drosophila melanogaster Groucho protein?,BetaShap (U)64,0.9525594882368416,0.8666666666666665,10
21,What is the Drosophila melanogaster Groucho protein?,TMC64,0.9856293128060503,0.8303030303030302,10
21,What is the Drosophila melanogaster Groucho protein?,ContextCite100,0.9903777235001612,0.8181818181818182,10
21,What is the Drosophila melanogaster Groucho protein?,WSS100,0.9932098728404134,0.9272727272727272,10
21,What is the Drosophila melanogaster Groucho protein?,BetaShap (U)100,0.93417126340306,0.7212121212121211,10
21,What is the Drosophila melanogaster Groucho protein?,TMC100,0.9956667103010456,0.8787878787878788,10
21,What is the Drosophila melanogaster Groucho protein?,LOO,0.9663773832589732,0.7333333333333332,10
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,ContextCite32,0.9981196546608063,0.8424242424242423,10
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,WSS32,0.996714706205532,0.7333333333333332,10
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,BetaShap (U)32,0.9953318763878068,0.7333333333333332,10
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,TMC32,0.9957683012374696,0.7696969696969697,10
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,ContextCite64,0.9984532469707066,0.8060606060606059,10
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,WSS64,0.9991418738815198,0.8181818181818182,10
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,BetaShap (U)64,0.9848112316389008,0.9272727272727272,10
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,TMC64,0.9978396104444427,0.9030303030303028,10
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,ContextCite100,0.9983853251453828,0.8303030303030302,10
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,WSS100,0.999742885822269,0.9151515151515152,10
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,BetaShap (U)100,0.9739964599349685,0.9636363636363635,10
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,TMC100,0.9988768058753922,0.9636363636363635,10
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,LOO,0.9975017648024826,0.6848484848484848,10
23,Is H4K20 methylation associated with DNA replication?,ContextCite32,0.9648488452671354,0.709090909090909,10
23,Is H4K20 methylation associated with DNA replication?,WSS32,0.9773688227576284,0.6363636363636362,10
23,Is H4K20 methylation associated with DNA replication?,BetaShap (U)32,0.6445267428966128,0.29696969696969694,10
23,Is H4K20 methylation associated with DNA replication?,TMC32,0.9148830435606857,0.2727272727272727,10
23,Is H4K20 methylation associated with DNA replication?,ContextCite64,0.984801318706591,0.7939393939393938,10
23,Is H4K20 methylation associated with DNA replication?,WSS64,0.9898307992389198,0.9636363636363635,10
23,Is H4K20 methylation associated with DNA replication?,BetaShap (U)64,0.6093457573556675,0.2121212121212121,10
23,Is H4K20 methylation associated with DNA replication?,TMC64,0.9430561329013245,0.4787878787878787,10
23,Is H4K20 methylation associated with DNA replication?,ContextCite100,0.987093345881766,0.8666666666666665,10
23,Is H4K20 methylation associated with DNA replication?,WSS100,0.9923103672192556,0.9636363636363635,10
23,Is H4K20 methylation associated with DNA replication?,BetaShap (U)100,0.5096527140278887,0.13939393939393938,10
23,Is H4K20 methylation associated with DNA replication?,TMC100,0.9677673603782464,0.5515151515151515,10
23,Is H4K20 methylation associated with DNA replication?,LOO,0.9815259326266648,0.7939393939393938,10
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,ContextCite32,0.9635915988590784,0.8303030303030302,10
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,WSS32,0.9247489482067209,0.6848484848484848,10
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,BetaShap (U)32,0.8490487164056768,0.34545454545454546,10
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,TMC32,0.8709646737723251,0.5636363636363636,10
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,ContextCite64,0.9777423705859963,0.8909090909090909,10
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,WSS64,0.9649533116216659,0.6606060606060605,10
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,BetaShap (U)64,0.8607522220318033,0.5272727272727272,10
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,TMC64,0.9494788666606607,0.8181818181818182,10
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,ContextCite100,0.9925174185203267,0.9636363636363635,10
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,WSS100,0.9625959656568707,0.4545454545454545,10
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,BetaShap (U)100,0.7589514641337808,0.38181818181818183,10
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,TMC100,0.974005725078472,0.9272727272727272,10
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,LOO,0.8381773313982689,0.34545454545454546,10
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,ContextCite32,0.9697146860188773,0.8545454545454544,10
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,WSS32,0.9733032660415079,0.8666666666666665,10
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,BetaShap (U)32,0.8394334871754887,0.7939393939393938,10
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,TMC32,0.9411560709817409,0.7454545454545454,10
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,ContextCite64,0.9950831615040435,0.9636363636363635,10
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,WSS64,0.9734232266455246,0.6727272727272726,10
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,BetaShap (U)64,0.8404811996291726,0.7575757575757575,10
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,TMC64,0.9757443530394776,0.8787878787878788,10
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,ContextCite100,0.9961848005165825,0.9515151515151514,10
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,WSS100,0.9908341742328388,0.8303030303030302,10
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,BetaShap (U)100,0.8073917808109127,0.5515151515151515,10
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,TMC100,0.948582209554534,0.8424242424242423,10
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,LOO,0.9884023785301842,0.8545454545454544,10
26,List components of the CRSP/Med complex.,ContextCite32,0.9914051642179595,0.7454545454545454,10
26,List components of the CRSP/Med complex.,WSS32,0.9826051846896519,0.9151515151515152,10
26,List components of the CRSP/Med complex.,BetaShap (U)32,0.8094128775647192,0.4545454545454545,10
26,List components of the CRSP/Med complex.,TMC32,0.9738407357482727,0.8666666666666665,10
26,List components of the CRSP/Med complex.,ContextCite64,0.9959442426296957,0.9151515151515152,10
26,List components of the CRSP/Med complex.,WSS64,0.9951551620554311,0.9151515151515152,10
26,List components of the CRSP/Med complex.,BetaShap (U)64,0.8237997803705102,0.6606060606060605,10
26,List components of the CRSP/Med complex.,TMC64,0.987460411213049,0.9030303030303028,10
26,List components of the CRSP/Med complex.,ContextCite100,0.9972561729398021,0.8909090909090909,10
26,List components of the CRSP/Med complex.,WSS100,0.9973071935620023,0.9151515151515152,10
26,List components of the CRSP/Med complex.,BetaShap (U)100,0.9381610950361676,0.8060606060606059,10
26,List components of the CRSP/Med complex.,TMC100,0.992091998242745,0.9030303030303028,10
26,List components of the CRSP/Med complex.,LOO,0.9855352114221118,0.6121212121212121,10
27,For the constructions of which organs has 3D printing been tested?,ContextCite32,0.9764682973278902,0.9757575757575757,10
27,For the constructions of which organs has 3D printing been tested?,WSS32,0.9713283817372178,0.9272727272727272,10
27,For the constructions of which organs has 3D printing been tested?,BetaShap (U)32,0.8620857722351654,0.7818181818181817,10
27,For the constructions of which organs has 3D printing been tested?,TMC32,0.9675792698674417,0.9030303030303028,10
27,For the constructions of which organs has 3D printing been tested?,ContextCite64,0.9936945164537523,0.9636363636363635,10
27,For the constructions of which organs has 3D printing been tested?,WSS64,0.9914685782407049,0.9757575757575757,10
27,For the constructions of which organs has 3D printing been tested?,BetaShap (U)64,0.8477461753924521,0.8545454545454544,10
27,For the constructions of which organs has 3D printing been tested?,TMC64,0.9858335544374517,0.9636363636363635,10
27,For the constructions of which organs has 3D printing been tested?,ContextCite100,0.9916810106015267,0.9636363636363635,10
27,For the constructions of which organs has 3D printing been tested?,WSS100,0.9972638092646795,0.9878787878787878,10
27,For the constructions of which organs has 3D printing been tested?,BetaShap (U)100,0.915253824270574,0.9272727272727272,10
27,For the constructions of which organs has 3D printing been tested?,TMC100,0.9915916404207243,0.9878787878787878,10
27,For the constructions of which organs has 3D printing been tested?,LOO,0.9765314513503887,0.9272727272727272,10
28,Which gene is the paralog of yeast UPC2?,ContextCite32,0.9772596105957471,0.24848484848484845,10
28,Which gene is the paralog of yeast UPC2?,WSS32,0.9912167587368539,0.4787878787878787,10
28,Which gene is the paralog of yeast UPC2?,BetaShap (U)32,0.8091987244682868,0.6363636363636362,10
28,Which gene is the paralog of yeast UPC2?,TMC32,0.9728971385157842,0.5878787878787878,10
28,Which gene is the paralog of yeast UPC2?,ContextCite64,0.9938533663415317,0.6363636363636362,10
28,Which gene is the paralog of yeast UPC2?,WSS64,0.9984927844698176,0.8303030303030302,10
28,Which gene is the paralog of yeast UPC2?,BetaShap (U)64,0.7387411414791107,0.34545454545454546,10
28,Which gene is the paralog of yeast UPC2?,TMC64,0.9579406778522803,0.38181818181818183,10
28,Which gene is the paralog of yeast UPC2?,ContextCite100,0.9976081738339427,0.7696969696969697,10
28,Which gene is the paralog of yeast UPC2?,WSS100,0.998557821258558,0.8909090909090909,10
28,Which gene is the paralog of yeast UPC2?,BetaShap (U)100,0.6874198357164588,0.5878787878787878,10
28,Which gene is the paralog of yeast UPC2?,TMC100,0.9760883369669927,0.49090909090909085,10
28,Which gene is the paralog of yeast UPC2?,LOO,0.9932628066644916,0.43030303030303024,10
29,Which disease can be treated with Relugolix.,ContextCite32,0.6397351525675748,0.43030303030303024,10
29,Which disease can be treated with Relugolix.,WSS32,0.9105831540794849,0.8666666666666665,10
29,Which disease can be treated with Relugolix.,BetaShap (U)32,0.3814579199444102,0.04242424242424241,10
29,Which disease can be treated with Relugolix.,TMC32,0.543803929892065,0.22424242424242422,10
29,Which disease can be treated with Relugolix.,ContextCite64,0.9560602067471173,0.8909090909090909,10
29,Which disease can be treated with Relugolix.,WSS64,0.9482862280015779,0.9515151515151514,10
29,Which disease can be treated with Relugolix.,BetaShap (U)64,0.5517825157181646,0.32121212121212117,10
29,Which disease can be treated with Relugolix.,TMC64,0.7649838121305954,0.7696969696969697,10
29,Which disease can be treated with Relugolix.,ContextCite100,0.9705769233406276,0.9393939393939393,10
29,Which disease can be treated with Relugolix.,WSS100,0.9723987084954487,0.9636363636363635,10
29,Which disease can be treated with Relugolix.,BetaShap (U)100,0.5496480177522503,0.32121212121212117,10
29,Which disease can be treated with Relugolix.,TMC100,0.8671720587857168,0.8545454545454544,10
29,Which disease can be treated with Relugolix.,LOO,0.8938670881812032,0.6121212121212121,10
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,ContextCite32,0.9901186509216987,0.9757575757575757,10
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,WSS32,0.9829056905324884,0.9757575757575757,10
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,BetaShap (U)32,0.7313314873909088,0.6484848484848483,10
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,TMC32,0.9512174968254663,0.8909090909090909,10
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,ContextCite64,0.9920286502632629,0.9878787878787878,10
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,WSS64,0.9934831651339135,0.9757575757575757,10
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,BetaShap (U)64,0.7898862272358843,0.49090909090909085,10
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,TMC64,0.9713438965241104,0.9030303030303028,10
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,ContextCite100,0.9938043060309075,0.9878787878787878,10
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,WSS100,0.9952067463747363,0.9878787878787878,10
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,BetaShap (U)100,0.6108545419813476,0.13939393939393938,10
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,TMC100,0.9887712502133041,0.9151515151515152,10
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,LOO,0.9787121289780867,0.9757575757575757,10
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,ContextCite32,0.9707416612800033,0.6606060606060605,10
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,WSS32,0.9908718006295036,0.9272727272727272,10
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,BetaShap (U)32,0.9504981910436991,0.6,10
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,TMC32,0.9703778502981064,0.8424242424242423,10
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,ContextCite64,0.9879967985667982,0.9515151515151514,10
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,WSS64,0.9949841562664312,0.9393939393939393,10
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,BetaShap (U)64,0.9195557838112483,0.5878787878787878,10
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,TMC64,0.9932913962635515,0.9515151515151514,10
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,ContextCite100,0.993267217547846,0.9636363636363635,10
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,WSS100,0.9956012310683943,0.9393939393939393,10
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,BetaShap (U)100,0.878012521255254,0.6484848484848483,10
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,TMC100,0.9958509841264436,0.9393939393939393,10
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,LOO,0.9733241440855382,0.309090909090909,10
32,Which chromosome contains the TLR7 locus in the human genome?,ContextCite32,0.9852159182339317,0.7696969696969697,10
32,Which chromosome contains the TLR7 locus in the human genome?,WSS32,0.9911492022865365,0.9151515151515152,10
32,Which chromosome contains the TLR7 locus in the human genome?,BetaShap (U)32,0.9077423729934404,0.5757575757575757,10
32,Which chromosome contains the TLR7 locus in the human genome?,TMC32,0.9849965864543854,0.6,10
32,Which chromosome contains the TLR7 locus in the human genome?,ContextCite64,0.9846077789284482,0.6606060606060605,10
32,Which chromosome contains the TLR7 locus in the human genome?,WSS64,0.9905873550374634,0.9030303030303028,10
32,Which chromosome contains the TLR7 locus in the human genome?,BetaShap (U)64,0.9437781953608482,0.4545454545454545,10
32,Which chromosome contains the TLR7 locus in the human genome?,TMC64,0.9905070503835274,0.5151515151515151,10
32,Which chromosome contains the TLR7 locus in the human genome?,ContextCite100,0.9878251131936324,0.6565379871744699,10
32,Which chromosome contains the TLR7 locus in the human genome?,WSS100,0.9972405635980972,0.9515151515151514,10
32,Which chromosome contains the TLR7 locus in the human genome?,BetaShap (U)100,0.9401403693985164,0.5030303030303029,10
32,Which chromosome contains the TLR7 locus in the human genome?,TMC100,0.9935343044253455,0.8060606060606059,10
32,Which chromosome contains the TLR7 locus in the human genome?,LOO,0.962913752744205,0.7333333333333332,10
33,Which syndromes are associated with heterochromia iridum?,ContextCite32,0.9888506585824164,0.9393939393939393,10
33,Which syndromes are associated with heterochromia iridum?,WSS32,0.9938246246928063,0.9515151515151514,10
33,Which syndromes are associated with heterochromia iridum?,BetaShap (U)32,0.8881344172628933,0.7575757575757575,10
33,Which syndromes are associated with heterochromia iridum?,TMC32,0.9755298701204237,0.8424242424242423,10
33,Which syndromes are associated with heterochromia iridum?,ContextCite64,0.9977126863063257,0.9272727272727272,10
33,Which syndromes are associated with heterochromia iridum?,WSS64,0.9994244584525669,0.9999999999999999,10
33,Which syndromes are associated with heterochromia iridum?,BetaShap (U)64,0.85301846156134,0.5393939393939393,10
33,Which syndromes are associated with heterochromia iridum?,TMC64,0.987936289159537,0.7575757575757575,10
33,Which syndromes are associated with heterochromia iridum?,ContextCite100,0.9984192377789614,0.9878787878787878,10
33,Which syndromes are associated with heterochromia iridum?,WSS100,0.9987752680353206,0.9999999999999999,10
33,Which syndromes are associated with heterochromia iridum?,BetaShap (U)100,0.9118181671800173,0.6121212121212121,10
33,Which syndromes are associated with heterochromia iridum?,TMC100,0.9925302778002126,0.7696969696969697,10
33,Which syndromes are associated with heterochromia iridum?,LOO,0.9902376906474464,0.9272727272727272,10
34,List the components of mTOR Complex 2 (mTORC2).,ContextCite32,0.985608547832771,0.7575757575757575,10
34,List the components of mTOR Complex 2 (mTORC2).,WSS32,0.9849827118232911,0.8787878787878788,10
34,List the components of mTOR Complex 2 (mTORC2).,BetaShap (U)32,0.8676231427109974,0.49090909090909085,10
34,List the components of mTOR Complex 2 (mTORC2).,TMC32,0.9743552953946742,0.8545454545454544,10
34,List the components of mTOR Complex 2 (mTORC2).,ContextCite64,0.9935775446415543,0.9030303030303028,10
34,List the components of mTOR Complex 2 (mTORC2).,WSS64,0.9958435471226372,0.9515151515151514,10
34,List the components of mTOR Complex 2 (mTORC2).,BetaShap (U)64,0.8538303488032787,0.6727272727272726,10
34,List the components of mTOR Complex 2 (mTORC2).,TMC64,0.9880638504531033,0.8545454545454544,10
34,List the components of mTOR Complex 2 (mTORC2).,ContextCite100,0.9930538706552254,0.8424242424242423,10
34,List the components of mTOR Complex 2 (mTORC2).,WSS100,0.9971878182641198,0.9393939393939393,10
34,List the components of mTOR Complex 2 (mTORC2).,BetaShap (U)100,0.8662031560385999,0.7212121212121211,10
34,List the components of mTOR Complex 2 (mTORC2).,TMC100,0.9931967984533414,0.9515151515151514,10
34,List the components of mTOR Complex 2 (mTORC2).,LOO,0.9604795232519778,0.5757575757575757,10
35,What is known about prostate cancer screening in the UK ?,ContextCite32,0.9833569106988513,0.8909090909090909,10
35,What is known about prostate cancer screening in the UK ?,WSS32,0.9904283031162019,0.9393939393939393,10
35,What is known about prostate cancer screening in the UK ?,BetaShap (U)32,0.9544247465077862,0.8787878787878788,10
35,What is known about prostate cancer screening in the UK ?,TMC32,0.9615362921327948,0.8909090909090909,10
35,What is known about prostate cancer screening in the UK ?,ContextCite64,0.9894351038738693,0.9272727272727272,10
35,What is known about prostate cancer screening in the UK ?,WSS64,0.9929508365734517,0.9272727272727272,10
35,What is known about prostate cancer screening in the UK ?,BetaShap (U)64,0.8896698214986727,0.7575757575757575,10
35,What is known about prostate cancer screening in the UK ?,TMC64,0.9789372905383472,0.9030303030303028,10
35,What is known about prostate cancer screening in the UK ?,ContextCite100,0.9943409648186603,0.9393939393939393,10
35,What is known about prostate cancer screening in the UK ?,WSS100,0.9949048389357139,0.9636363636363635,10
35,What is known about prostate cancer screening in the UK ?,BetaShap (U)100,0.9064477299003457,0.8181818181818182,10
35,What is known about prostate cancer screening in the UK ?,TMC100,0.985081576907726,0.8666666666666665,10
35,What is known about prostate cancer screening in the UK ?,LOO,0.9771092726363008,0.9757575757575757,10
36,Is selenium deficiency involved in autoimmune thyroid disease?,ContextCite32,0.9939078952634294,0.8787878787878788,10
36,Is selenium deficiency involved in autoimmune thyroid disease?,WSS32,0.9940394802001854,0.9272727272727272,10
36,Is selenium deficiency involved in autoimmune thyroid disease?,BetaShap (U)32,0.8903941933640764,0.7939393939393938,10
36,Is selenium deficiency involved in autoimmune thyroid disease?,TMC32,0.977089837981254,0.7454545454545454,10
36,Is selenium deficiency involved in autoimmune thyroid disease?,ContextCite64,0.9942248781470744,0.9393939393939393,10
36,Is selenium deficiency involved in autoimmune thyroid disease?,WSS64,0.9992492229274313,0.9878787878787878,10
36,Is selenium deficiency involved in autoimmune thyroid disease?,BetaShap (U)64,0.9122280332895796,0.7333333333333332,10
36,Is selenium deficiency involved in autoimmune thyroid disease?,TMC64,0.9894396273320943,0.8909090909090909,10
36,Is selenium deficiency involved in autoimmune thyroid disease?,ContextCite100,0.9969115316651781,0.9272727272727272,10
36,Is selenium deficiency involved in autoimmune thyroid disease?,WSS100,0.9993843486627476,0.9878787878787878,10
36,Is selenium deficiency involved in autoimmune thyroid disease?,BetaShap (U)100,0.9149607166947686,0.7818181818181817,10
36,Is selenium deficiency involved in autoimmune thyroid disease?,TMC100,0.9953862262031157,0.9393939393939393,10
36,Is selenium deficiency involved in autoimmune thyroid disease?,LOO,0.9866388012593384,0.7818181818181817,10
37,Is ospemifene effective for treatment of dyspareunia?,ContextCite32,0.9755377433140333,0.9515151515151514,10
37,Is ospemifene effective for treatment of dyspareunia?,WSS32,0.9347447322381939,0.8424242424242423,10
37,Is ospemifene effective for treatment of dyspareunia?,BetaShap (U)32,0.7890542048795698,0.5151515151515151,10
37,Is ospemifene effective for treatment of dyspareunia?,TMC32,0.8638534145101205,0.6121212121212121,10
37,Is ospemifene effective for treatment of dyspareunia?,ContextCite64,0.977951213363229,0.9030303030303028,10
37,Is ospemifene effective for treatment of dyspareunia?,WSS64,0.9716291685259906,0.7939393939393938,10
37,Is ospemifene effective for treatment of dyspareunia?,BetaShap (U)64,0.7971128641007569,0.7575757575757575,10
37,Is ospemifene effective for treatment of dyspareunia?,TMC64,0.9728904235415424,0.6969696969696969,10
37,Is ospemifene effective for treatment of dyspareunia?,ContextCite100,0.9823223882777582,0.8545454545454544,10
37,Is ospemifene effective for treatment of dyspareunia?,WSS100,0.9806321734921456,0.8909090909090909,10
37,Is ospemifene effective for treatment of dyspareunia?,BetaShap (U)100,0.7172759684992804,0.6,10
37,Is ospemifene effective for treatment of dyspareunia?,TMC100,0.9803004110506136,0.8060606060606059,10
37,Is ospemifene effective for treatment of dyspareunia?,LOO,0.975868651416345,0.7212121212121211,10
38,Which is the role of mediator in genome organization?,ContextCite32,0.9980910503506104,0.9636363636363635,10
38,Which is the role of mediator in genome organization?,WSS32,0.9995071323788386,0.9515151515151514,10
38,Which is the role of mediator in genome organization?,BetaShap (U)32,0.9949918871617016,0.9393939393939393,10
38,Which is the role of mediator in genome organization?,TMC32,0.9982613564847362,0.8424242424242423,10
38,Which is the role of mediator in genome organization?,ContextCite64,0.9995869939738191,0.9515151515151514,10
38,Which is the role of mediator in genome organization?,WSS64,0.9997175193889289,0.9515151515151514,10
38,Which is the role of mediator in genome organization?,BetaShap (U)64,0.9923668863219335,0.709090909090909,10
38,Which is the role of mediator in genome organization?,TMC64,0.9990536579972129,0.8545454545454544,10
38,Which is the role of mediator in genome organization?,ContextCite100,0.9997126632359778,0.9757575757575757,10
38,Which is the role of mediator in genome organization?,WSS100,0.9998040643585665,0.9636363636363635,10
38,Which is the role of mediator in genome organization?,BetaShap (U)100,0.9902479291334212,0.8303030303030302,10
38,Which is the role of mediator in genome organization?,TMC100,0.9993351815724604,0.9757575757575757,10
38,Which is the role of mediator in genome organization?,LOO,0.9978873484784472,0.43030303030303024,10
39,What is the mechanisms of action of Evinacumab?,ContextCite32,0.9687599212667153,0.8303030303030302,10
39,What is the mechanisms of action of Evinacumab?,WSS32,0.9866029655742956,0.9878787878787878,10
39,What is the mechanisms of action of Evinacumab?,BetaShap (U)32,0.9111605130022511,0.9151515151515152,10
39,What is the mechanisms of action of Evinacumab?,TMC32,0.9628351055120852,0.9393939393939393,10
39,What is the mechanisms of action of Evinacumab?,ContextCite64,0.9803185181316882,0.9393939393939393,10
39,What is the mechanisms of action of Evinacumab?,WSS64,0.9919956263714713,0.9515151515151514,10
39,What is the mechanisms of action of Evinacumab?,BetaShap (U)64,0.857919955166118,0.8060606060606059,10
39,What is the mechanisms of action of Evinacumab?,TMC64,0.9787874023954329,0.9030303030303028,10
39,What is the mechanisms of action of Evinacumab?,ContextCite100,0.9949055245749111,0.9878787878787878,10
39,What is the mechanisms of action of Evinacumab?,WSS100,0.9949582379925164,0.9515151515151514,10
39,What is the mechanisms of action of Evinacumab?,BetaShap (U)100,0.6520318897294675,0.8181818181818182,10
39,What is the mechanisms of action of Evinacumab?,TMC100,0.9831392260105254,0.8787878787878788,10
39,What is the mechanisms of action of Evinacumab?,LOO,0.9639705378042398,0.709090909090909,10
40,Is long QT syndrome a cause for sudden cardiac death in athletes?,ContextCite32,0.9869406560619968,0.9636363636363635,10
40,Is long QT syndrome a cause for sudden cardiac death in athletes?,WSS32,0.990571159338042,0.9878787878787878,10
40,Is long QT syndrome a cause for sudden cardiac death in athletes?,BetaShap (U)32,0.9704844014048419,0.8303030303030302,10
40,Is long QT syndrome a cause for sudden cardiac death in athletes?,TMC32,0.971195247363617,0.6969696969696969,10
40,Is long QT syndrome a cause for sudden cardiac death in athletes?,ContextCite64,0.9910600774413012,0.9636363636363635,10
40,Is long QT syndrome a cause for sudden cardiac death in athletes?,WSS64,0.9949735171730656,0.9999999999999999,10
40,Is long QT syndrome a cause for sudden cardiac death in athletes?,BetaShap (U)64,0.9479286662418355,0.8424242424242423,10
40,Is long QT syndrome a cause for sudden cardiac death in athletes?,TMC64,0.9812486479533952,0.8545454545454544,10
40,Is long QT syndrome a cause for sudden cardiac death in athletes?,ContextCite100,0.9938155719663515,0.9515151515151514,10
40,Is long QT syndrome a cause for sudden cardiac death in athletes?,WSS100,0.9936070357496112,0.9878787878787878,10
40,Is long QT syndrome a cause for sudden cardiac death in athletes?,BetaShap (U)100,0.8426555572494588,0.6242424242424242,10
40,Is long QT syndrome a cause for sudden cardiac death in athletes?,TMC100,0.9947626190284282,0.9515151515151514,10
40,Is long QT syndrome a cause for sudden cardiac death in athletes?,LOO,0.9716691130933404,0.709090909090909,10
41,Which genes are affected in ROMANO-WARD syndrome?,ContextCite32,0.9608392472827916,0.7696969696969697,10
41,Which genes are affected in ROMANO-WARD syndrome?,WSS32,0.9660106749372724,0.6848484848484848,10
41,Which genes are affected in ROMANO-WARD syndrome?,BetaShap (U)32,0.26512163962024976,0.24848484848484845,10
41,Which genes are affected in ROMANO-WARD syndrome?,TMC32,0.8732342706910551,0.6484848484848483,10
41,Which genes are affected in ROMANO-WARD syndrome?,ContextCite64,0.9869556235927271,0.9272727272727272,10
41,Which genes are affected in ROMANO-WARD syndrome?,WSS64,0.9924169690944191,0.9515151515151514,10
41,Which genes are affected in ROMANO-WARD syndrome?,BetaShap (U)64,0.09946507123783241,-0.09090909090909088,10
41,Which genes are affected in ROMANO-WARD syndrome?,TMC64,0.9593329728375405,0.7454545454545454,10
41,Which genes are affected in ROMANO-WARD syndrome?,ContextCite100,0.9925277121924102,0.8787878787878788,10
41,Which genes are affected in ROMANO-WARD syndrome?,WSS100,0.993702278323934,0.9636363636363635,10
41,Which genes are affected in ROMANO-WARD syndrome?,BetaShap (U)100,0.047729221567468484,0.18787878787878787,10
41,Which genes are affected in ROMANO-WARD syndrome?,TMC100,0.9768415884499325,0.7939393939393938,10
41,Which genes are affected in ROMANO-WARD syndrome?,LOO,0.8890018431491276,0.9515151515151514,10
42,How does PRDM9 recognize the specific DNA motifs for meiotic recombination?,ContextCite32,0.9951016894384832,0.7454545454545454,10
42,How does PRDM9 recognize the specific DNA motifs for meiotic recombination?,WSS32,0.996716545316609,0.9272727272727272,10
42,How does PRDM9 recognize the specific DNA motifs for meiotic recombination?,BetaShap (U)32,0.926394239665209,0.5878787878787878,10
42,How does PRDM9 recognize the specific DNA motifs for meiotic recombination?,TMC32,0.9689993024591851,0.7212121212121211,10
