Question_Index,Query,Method,Pearson,Spearman,NDCG,KendallTau
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,WSS_FM100,0.9316198388250035,0.9264501099011717,0.9973459528655204,0.7820743005880014
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,WSS_XGB100,0.9014219139630906,0.779199761307608,0.9973459528655204,0.5980568180967069
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,BetaShap (U)100,0.1991769900710674,0.3497195779097138,0.61037691776299,0.13801311186847082
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,TMC100,0.8455347204525533,0.8160123484559988,0.9253864056343755,0.6900655593423543
20,Summarize the function of DEAH helicase DHX36 and its role in G-quadruplex-dependent processes.,LOO,0.6494913247115939,0.4658385093167702,1.0,0.38095238095238093
21,What is the Drosophila melanogaster Groucho protein?,ContextCite32,0.9992459174753754,0.717845449393623,1.0,0.5520524474738833
21,What is the Drosophila melanogaster Groucho protein?,WSS_FM32,0.9830462594005127,0.6687619998624351,0.972105346698041,0.5060480768510597
21,What is the Drosophila melanogaster Groucho protein?,WSS_XGB32,0.9987657886211654,0.803741486073202,0.9975366942117776,0.6900655593423543
21,What is the Drosophila melanogaster Groucho protein?,BetaShap (U)32,0.9908647741483987,0.6196785503312473,0.9975366942117776,0.5060480768510597
21,What is the Drosophila melanogaster Groucho protein?,TMC32,0.9887746201304582,0.6810328622452321,0.9975366942117776,0.5520524474738833
21,What is the Drosophila melanogaster Groucho protein?,ContextCite64,0.9994895487470801,0.9509918346667656,1.0,0.8740830418336486
21,What is the Drosophila melanogaster Groucho protein?,WSS_FM64,0.9971789919562484,0.8405540732215928,1.0,0.7360699299651778
21,What is the Drosophila melanogaster Groucho protein?,WSS_XGB64,0.9993170629002223,0.8160123484559988,0.9975366942117776,0.6440611887195306
21,What is the Drosophila melanogaster Groucho protein?,BetaShap (U)64,0.9902339952650061,0.14111491740216522,0.9689970008701725,0.09200874124564723
21,What is the Drosophila melanogaster Groucho protein?,TMC64,0.9976723863246834,0.4846990641204805,0.9975366942117776,0.4140393356054125
21,What is the Drosophila melanogaster Groucho protein?,ContextCite100,0.9994315680505709,0.9509918346667656,1.0,0.8740830418336486
21,What is the Drosophila melanogaster Groucho protein?,WSS_FM100,0.9997185362637215,0.9019083851355777,0.9975366942117776,0.7820743005880014
21,What is the Drosophila melanogaster Groucho protein?,WSS_XGB100,0.9995300857418828,0.9264501099011717,1.0,0.828078671210825
21,What is the Drosophila melanogaster Groucho protein?,BetaShap (U)100,0.9899458334880178,0.17792750455055614,0.9689970008701725,0.13801311186847082
21,What is the Drosophila melanogaster Groucho protein?,TMC100,0.9977824826618509,0.3374487155269168,0.9975366942117776,0.23002185311411805
21,What is the Drosophila melanogaster Groucho protein?,LOO,0.9975526983582537,0.8509316770186335,0.972105346698041,0.7142857142857143
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,ContextCite32,0.9989908895061125,0.9141792475183746,1.0,0.828078671210825
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,WSS_FM32,0.9686683899552725,0.8650957979871867,1.0,0.7360699299651778
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,WSS_XGB32,0.9731769815677073,0.9509918346667656,1.0,0.8740830418336486
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,BetaShap (U)32,0.9884684067607987,0.9019083851355777,0.9944265932204243,0.7820743005880014
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,TMC32,0.9971647254120972,0.9141792475183746,1.0,0.828078671210825
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,ContextCite64,0.9987969341746598,0.9264501099011717,1.0,0.8740830418336486
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,WSS_FM64,0.9992637715862422,0.9387209722839687,1.0,0.828078671210825
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,WSS_XGB64,0.9994344536611706,0.9878044218151566,1.0,0.9660917830792959
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,BetaShap (U)64,0.9889078074889242,0.9141792475183746,1.0,0.828078671210825
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,TMC64,0.9971292203925731,0.9141792475183746,1.0,0.828078671210825
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,ContextCite100,0.9995617553028173,0.9878044218151566,1.0,0.9660917830792959
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,WSS_FM100,0.9994948721030663,0.8773666603699837,1.0,0.7820743005880014
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,WSS_XGB100,0.9997877270544121,0.9755335594323594,1.0,0.9200874124564722
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,BetaShap (U)100,0.9945036740628502,0.9755335594323594,1.0,0.9200874124564722
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,TMC100,0.9976485613124396,0.9509918346667656,1.0,0.8740830418336486
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,LOO,0.9964437780476518,0.7018633540372671,1.0,0.619047619047619
23,Is H4K20 methylation associated with DNA replication?,ContextCite32,0.8823134618488154,0.742387174159217,0.9083007552537439,0.6440611887195306
23,Is H4K20 methylation associated with DNA replication?,WSS_FM32,0.7627096692248035,0.4356156145892926,0.6652011603992243,0.3680349649825889
23,Is H4K20 methylation associated with DNA replication?,WSS_XGB32,0.8800743903243525,0.742387174159217,0.778860785938307,0.5980568180967069
23,Is H4K20 methylation associated with DNA replication?,BetaShap (U)32,0.5774167698491579,0.5460533760344654,0.9715126568307667,0.3680349649825889
23,Is H4K20 methylation associated with DNA replication?,TMC32,0.9514369064621256,0.9632626970495626,0.9715126568307667,0.8740830418336486
23,Is H4K20 methylation associated with DNA replication?,ContextCite64,0.8822203721642038,0.8160123484559988,1.0,0.6900655593423543
23,Is H4K20 methylation associated with DNA replication?,WSS_FM64,0.8671699365177974,0.754658036542014,0.7710247586571379,0.5980568180967069
23,Is H4K20 methylation associated with DNA replication?,WSS_XGB64,0.9629500588072017,0.8528249356043898,1.0,0.7360699299651778
23,Is H4K20 methylation associated with DNA replication?,BetaShap (U)64,0.5170637621826487,0.6074076879484503,0.9083007552537439,0.5060480768510597
23,Is H4K20 methylation associated with DNA replication?,TMC64,0.9320061273744247,0.8896375227527807,0.9715126568307667,0.7820743005880014
23,Is H4K20 methylation associated with DNA replication?,ContextCite100,0.9171821377479294,0.9632626970495626,1.0,0.9200874124564722
23,Is H4K20 methylation associated with DNA replication?,WSS_FM100,0.9190397725992616,0.9141792475183746,1.0,0.828078671210825
23,Is H4K20 methylation associated with DNA replication?,WSS_XGB100,0.9666487170091295,0.8405540732215928,1.0,0.7360699299651778
23,Is H4K20 methylation associated with DNA replication?,BetaShap (U)100,0.12377657713576995,0.49696992650327754,0.5166873601281456,0.4600437062282361
23,Is H4K20 methylation associated with DNA replication?,TMC100,0.9138373372685877,0.8773666603699837,1.0,0.7820743005880014
23,Is H4K20 methylation associated with DNA replication?,LOO,0.7175491032271318,0.7763975155279503,0.916136782534913,0.619047619047619
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,ContextCite32,0.9615176460370459,0.6933037246280291,0.9725269723060022,0.5980568180967069
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,WSS_FM32,0.7883773802471897,0.2883652659957289,0.9725269723060022,0.18401748249129446
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,WSS_XGB32,0.9932862627626116,0.4478864769720896,0.9725269723060022,0.3680349649825889
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,BetaShap (U)32,0.793547017549906,0.3374487155269168,0.7137839010811822,0.27602622373694163
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,TMC32,0.9306108921626524,0.6074076879484503,0.9958082410130408,0.5060480768510597
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,ContextCite64,0.9836229730425967,0.6442202750968412,0.9958082410130408,0.4600437062282361
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,WSS_FM64,0.9989113326264465,0.8773666603699837,0.9874095386285393,0.7360699299651778
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,WSS_XGB64,0.9958767626707727,0.828283210838796,0.9958082410130408,0.6900655593423543
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,BetaShap (U)64,0.767143444650292,0.37426130267530777,0.7190733120105286,0.23002185311411805
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,TMC64,0.9415628656633087,0.8650957979871867,1.0000000000000002,0.7820743005880014
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,ContextCite100,0.9799426357279846,0.754658036542014,0.9958082410130408,0.6440611887195306
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,WSS_FM100,0.9978797930629276,0.9019083851355777,0.9958082410130408,0.7820743005880014
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,WSS_XGB100,0.9972165631687295,0.8405540732215928,1.0000000000000002,0.7360699299651778
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,BetaShap (U)100,0.6497898265382349,0.3865321650581048,0.7339558783330659,0.27602622373694163
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,TMC100,0.9782627428561229,0.9878044218151566,1.0000000000000002,0.9660917830792959
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,LOO,0.815336396352721,0.7763975155279503,0.7286664674037193,0.619047619047619
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,ContextCite32,0.9467448196855713,0.754658036542014,0.9960331894979103,0.6440611887195306
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,WSS_FM32,0.9413510628623312,0.8528249356043898,1.0,0.7820743005880014
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,WSS_XGB32,0.9249240524781956,0.779199761307608,0.9960331894979103,0.6440611887195306
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,BetaShap (U)32,0.5373297401361147,0.16565664216775916,0.7853593464878503,0.18401748249129446
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,TMC32,0.9333988518020644,0.6319494127140443,0.913555540866573,0.5060480768510597
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,ContextCite64,0.9783759140109077,0.766928898924811,1.0,0.6440611887195306
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,WSS_FM64,0.9785226759557781,0.828283210838796,0.9960331894979103,0.6900655593423543
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,WSS_XGB64,0.9578689042927434,0.717845449393623,0.9960331894979103,0.5520524474738833
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,BetaShap (U)64,0.6030704401486002,0.5460533760344654,0.9660712614307068,0.4140393356054125
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,TMC64,0.9527671666766501,0.8405540732215928,1.0,0.7360699299651778
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,ContextCite100,0.9808841842641093,0.6564911374796382,1.0,0.5520524474738833
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,WSS_FM100,0.9923088567891019,0.9264501099011717,0.9960331894979103,0.828078671210825
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,WSS_XGB100,0.986995426561222,0.791470623690405,0.9960331894979103,0.6440611887195306
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,BetaShap (U)100,0.6098541283900802,0.42334475220649564,0.7738268489753712,0.27602622373694163
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,TMC100,0.9827761236129557,0.828283210838796,0.9960331894979103,0.6900655593423543
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,LOO,0.8753824696966566,0.9627329192546584,1.0,0.9047619047619047
26,List components of the CRSP/Med complex.,ContextCite32,0.9839759767462103,0.8650957979871867,1.0,0.7820743005880014
26,List components of the CRSP/Med complex.,WSS_FM32,0.8515615294692266,0.263823541230135,0.8730618351205066,0.23002185311411805
26,List components of the CRSP/Med complex.,WSS_XGB32,0.9260564594792947,0.6687619998624351,1.0,0.5520524474738833
26,List components of the CRSP/Med complex.,BetaShap (U)32,0.5329559156281793,0.5460533760344654,0.9107484456686474,0.4600437062282361
26,List components of the CRSP/Med complex.,TMC32,0.8652906365297203,0.5828659631828563,0.9107484456686474,0.4600437062282361
26,List components of the CRSP/Med complex.,ContextCite64,0.9945378880244855,0.9632626970495626,1.0,0.9200874124564722
26,List components of the CRSP/Med complex.,WSS_FM64,0.9922391540988065,0.9632626970495626,0.9874658469439576,0.8740830418336486
26,List components of the CRSP/Med complex.,WSS_XGB64,0.9854362553872973,0.8650957979871867,0.9821595552547807,0.7360699299651778
26,List components of the CRSP/Med complex.,BetaShap (U)64,0.521699668668251,0.5337825136516684,0.602340704100017,0.4140393356054125
26,List components of the CRSP/Med complex.,TMC64,0.9394152016710872,0.717845449393623,0.9673404110831026,0.5980568180967069
26,List components of the CRSP/Med complex.,ContextCite100,0.9950016498548364,0.9387209722839687,1.0,0.8740830418336486
26,List components of the CRSP/Med complex.,WSS_FM100,0.9960634342089786,0.9632626970495626,1.0,0.9200874124564722
26,List components of the CRSP/Med complex.,WSS_XGB100,0.9868936096340086,0.803741486073202,1.0,0.7360699299651778
26,List components of the CRSP/Med complex.,BetaShap (U)100,0.6867710982269358,0.5951368255656533,0.9107484456686474,0.4600437062282361
26,List components of the CRSP/Med complex.,TMC100,0.9788138481597776,0.791470623690405,0.9821595552547807,0.6900655593423543
26,List components of the CRSP/Med complex.,LOO,0.9647575424520787,0.7391304347826088,0.9569035143683688,0.619047619047619
27,For the constructions of which organs has 3D printing been tested?,ContextCite32,0.9527679771300245,0.6074076879484503,1.0000000000000002,0.5060480768510597
27,For the constructions of which organs has 3D printing been tested?,WSS_FM32,0.869096192415715,0.6564911374796382,0.9890201539068192,0.5520524474738833
27,For the constructions of which organs has 3D printing been tested?,WSS_XGB32,0.8578877056375538,0.3497195779097138,0.9544220033956272,0.27602622373694163
27,For the constructions of which organs has 3D printing been tested?,BetaShap (U)32,0.44356790193313544,0.3374487155269168,0.6486645115112354,0.18401748249129446
27,For the constructions of which organs has 3D printing been tested?,TMC32,0.7962247070497549,0.4846990641204805,0.919512286547337,0.27602622373694163
27,For the constructions of which organs has 3D printing been tested?,ContextCite64,0.9851851719609619,0.828283210838796,0.9890201539068192,0.6440611887195306
27,For the constructions of which organs has 3D printing been tested?,WSS_FM64,0.9952185519558402,0.8405540732215928,1.0000000000000002,0.6440611887195306
27,For the constructions of which organs has 3D printing been tested?,WSS_XGB64,0.9656682195649476,0.754658036542014,1.0000000000000002,0.6440611887195306
27,For the constructions of which organs has 3D printing been tested?,BetaShap (U)64,0.34643895493441007,0.19019836693335312,0.6486645115112354,0.09200874124564723
27,For the constructions of which organs has 3D printing been tested?,TMC64,0.8775725714713557,0.5092407888860745,0.919512286547337,0.3220305943597653
27,For the constructions of which organs has 3D printing been tested?,ContextCite100,0.9812553153260326,0.8896375227527807,1.0000000000000002,0.7820743005880014
27,For the constructions of which organs has 3D printing been tested?,WSS_FM100,0.9915251579289955,0.8896375227527807,1.0000000000000002,0.7360699299651778
27,For the constructions of which organs has 3D printing been tested?,WSS_XGB100,0.9812074655920193,0.9019083851355777,1.0000000000000002,0.7820743005880014
27,For the constructions of which organs has 3D printing been tested?,BetaShap (U)100,0.5383930702899942,0.5583242384172624,0.919512286547337,0.4140393356054125
27,For the constructions of which organs has 3D printing been tested?,TMC100,0.9612464302522703,0.6074076879484503,1.0000000000000002,0.5060480768510597
27,For the constructions of which organs has 3D printing been tested?,LOO,0.9673091225751702,0.36645962732919257,0.9544220033956272,0.2857142857142857
28,Which gene is the paralog of yeast UPC2?,ContextCite32,0.9942490095660301,0.6933037246280291,0.991068138625505,0.4600437062282361
28,Which gene is the paralog of yeast UPC2?,WSS_FM32,0.9434684626455372,0.3006361283785259,0.9683476620306212,0.27602622373694163
28,Which gene is the paralog of yeast UPC2?,WSS_XGB32,0.980696858419608,0.23928181646454103,0.9683476620306212,0.18401748249129446
28,Which gene is the paralog of yeast UPC2?,BetaShap (U)32,0.7593759593145734,0.21474009169894706,0.9933902511638782,0.18401748249129446
28,Which gene is the paralog of yeast UPC2?,TMC32,0.9504021382370059,0.46015733935488656,0.9933902511638782,0.3220305943597653
28,Which gene is the paralog of yeast UPC2?,ContextCite64,0.9979831987071341,0.8650957979871867,1.0000000000000002,0.7360699299651778
28,Which gene is the paralog of yeast UPC2?,WSS_FM64,0.9970807962484534,0.8650957979871867,1.0000000000000002,0.7360699299651778
28,Which gene is the paralog of yeast UPC2?,WSS_XGB64,0.9919260368329464,0.5337825136516684,0.9933902511638782,0.4600437062282361
28,Which gene is the paralog of yeast UPC2?,BetaShap (U)64,0.7875522201185148,0.32517785314411984,0.9933902511638782,0.27602622373694163
28,Which gene is the paralog of yeast UPC2?,TMC64,0.9857430309768525,0.5460533760344654,0.9933902511638782,0.4600437062282361
28,Which gene is the paralog of yeast UPC2?,ContextCite100,0.9986695278459655,0.803741486073202,0.991068138625505,0.6440611887195306
28,Which gene is the paralog of yeast UPC2?,WSS_FM100,0.9996550508312501,0.8773666603699837,0.9933902511638782,0.7360699299651778
28,Which gene is the paralog of yeast UPC2?,WSS_XGB100,0.9974237240993867,0.8405540732215928,0.9933902511638782,0.6900655593423543
28,Which gene is the paralog of yeast UPC2?,BetaShap (U)100,0.7643216690283383,0.4356156145892926,0.9933902511638782,0.3680349649825889
28,Which gene is the paralog of yeast UPC2?,TMC100,0.991223679999437,0.5583242384172624,0.9933902511638782,0.5060480768510597
28,Which gene is the paralog of yeast UPC2?,LOO,0.9965375651101296,0.7888198757763976,0.9848735891833967,0.6666666666666666
29,Which disease can be treated with Relugolix.,ContextCite32,0.8975317604946311,0.766928898924811,0.9978417789624349,0.5980568180967069
29,Which disease can be treated with Relugolix.,WSS_FM32,0.6806821909197655,0.5092407888860745,0.719596291940374,0.3220305943597653
29,Which disease can be treated with Relugolix.,WSS_XGB32,0.9374836398503261,0.791470623690405,0.9978417789624349,0.6440611887195306
29,Which disease can be treated with Relugolix.,BetaShap (U)32,0.8697482047626744,0.779199761307608,0.9045428730626591,0.6900655593423543
29,Which disease can be treated with Relugolix.,TMC32,0.9769956107530958,0.8528249356043898,1.0000000000000002,0.7360699299651778
29,Which disease can be treated with Relugolix.,ContextCite64,0.9589375019411994,0.9632626970495626,1.0000000000000002,0.9200874124564722
29,Which disease can be treated with Relugolix.,WSS_FM64,0.9671026429461835,0.9019083851355777,1.0000000000000002,0.828078671210825
29,Which disease can be treated with Relugolix.,WSS_XGB64,0.9600134311255768,0.803741486073202,0.9978417789624349,0.6440611887195306
29,Which disease can be treated with Relugolix.,BetaShap (U)64,0.28844341084939623,0.3497195779097138,0.547854651182056,0.23002185311411805
29,Which disease can be treated with Relugolix.,TMC64,0.9480208817343968,0.766928898924811,1.0000000000000002,0.6440611887195306
29,Which disease can be treated with Relugolix.,ContextCite100,0.975694382688303,0.9632626970495626,1.0000000000000002,0.9200874124564722
29,Which disease can be treated with Relugolix.,WSS_FM100,0.9910489095700631,0.8405540732215928,1.0000000000000002,0.7360699299651778
29,Which disease can be treated with Relugolix.,WSS_XGB100,0.9733794698928365,0.8773666603699837,0.9978417789624349,0.7360699299651778
29,Which disease can be treated with Relugolix.,BetaShap (U)100,0.349412449842175,0.2883652659957289,0.7445858028584066,0.13801311186847082
29,Which disease can be treated with Relugolix.,TMC100,0.9743883991242119,0.828283210838796,1.0000000000000002,0.7360699299651778
29,Which disease can be treated with Relugolix.,LOO,0.9465171806537722,0.7639751552795032,0.9041996149973806,0.5714285714285714
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,ContextCite32,0.9209025000632052,0.8650957979871867,0.9929078642094492,0.7360699299651778
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,WSS_FM32,0.8826908366772553,0.828283210838796,0.924766075445361,0.6900655593423543
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,WSS_XGB32,0.9298280769767803,0.779199761307608,0.9929078642094492,0.5980568180967069
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,BetaShap (U)32,0.761496947031679,0.717845449393623,0.8242262764996874,0.5520524474738833
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,TMC32,0.8737935087713569,0.828283210838796,0.9373975954252063,0.7360699299651778
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,ContextCite64,0.9779541657337522,0.9019083851355777,0.9929078642094492,0.7820743005880014
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,WSS_FM64,0.9549078505757074,0.8405540732215928,1.0000000000000002,0.7360699299651778
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,WSS_XGB64,0.9453971690023353,0.779199761307608,0.9929078642094492,0.5980568180967069
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,BetaShap (U)64,0.427452364504347,0.251552678847338,0.8242262764996874,0.23002185311411805
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,TMC64,0.842374172552966,0.803741486073202,0.9373975954252063,0.6900655593423543
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,ContextCite100,0.9736640821895001,0.9632626970495626,1.0000000000000002,0.9200874124564722
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,WSS_FM100,0.9668174927835359,0.9632626970495626,1.0000000000000002,0.9200874124564722
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,WSS_XGB100,0.9775930171480653,0.9632626970495626,1.0000000000000002,0.9200874124564722
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,BetaShap (U)100,0.3697591883102348,0.2883652659957289,0.8242262764996874,0.23002185311411805
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,TMC100,0.9547829918500478,0.8650957979871867,1.0000000000000002,0.7820743005880014
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,LOO,0.9199239239957033,0.7639751552795032,1.0000000000000002,0.6666666666666666
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,ContextCite32,0.8770038458433007,0.766928898924811,0.9931346516310529,0.5980568180967069
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,WSS_FM32,0.7499159695362774,0.717845449393623,0.8787313824730458,0.5520524474738833
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,WSS_XGB32,0.7061496253037652,0.46015733935488656,0.824757393033275,0.3680349649825889
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,BetaShap (U)32,0.3748834305834882,0.36199044029251076,0.5190979729945213,0.18401748249129446
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,TMC32,0.6368588286608717,0.4478864769720896,0.7516444164934956,0.3220305943597653
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,ContextCite64,0.9350507831529722,0.8528249356043898,1.0000000000000002,0.7360699299651778
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,WSS_FM64,0.9476809043888501,0.9509918346667656,0.9931346516310529,0.8740830418336486
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,WSS_XGB64,0.8486504670825995,0.73011631177642,0.8818568256590326,0.5980568180967069
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,BetaShap (U)64,0.36999395883829794,0.41107388982369863,0.5190979729945213,0.27602622373694163
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,TMC64,0.7908919974867565,0.6933037246280291,0.9931346516310529,0.5980568180967069
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,ContextCite100,0.9483649272211754,0.8528249356043898,1.0000000000000002,0.7360699299651778
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,WSS_FM100,0.9785647114395171,0.8528249356043898,1.0000000000000002,0.7360699299651778
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,WSS_XGB100,0.9372872494475256,0.8650957979871867,1.0000000000000002,0.7820743005880014
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,BetaShap (U)100,0.2535481230900679,0.41107388982369863,0.4309123823308078,0.23002185311411805
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,TMC100,0.9103800943545081,0.791470623690405,0.9199150035786046,0.5980568180967069
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,LOO,0.9164810602211162,0.7888198757763976,1.0000000000000002,0.619047619047619
32,Which chromosome contains the TLR7 locus in the human genome?,ContextCite32,0.9901870132319414,0.6584895930536608,0.9892308034466717,0.5350284209791207
32,Which chromosome contains the TLR7 locus in the human genome?,WSS_FM32,0.9727364078931999,0.73011631177642,0.9836849056782005,0.5980568180967069
32,Which chromosome contains the TLR7 locus in the human genome?,WSS_XGB32,0.9905930861452771,0.6319494127140443,0.9732751966841179,0.5060480768510597
32,Which chromosome contains the TLR7 locus in the human genome?,BetaShap (U)32,0.909229272768373,0.6564911374796382,0.9625060001307896,0.5520524474738833
32,Which chromosome contains the TLR7 locus in the human genome?,TMC32,0.9655940361590433,0.5828659631828563,0.9892308034466717,0.4600437062282361
32,Which chromosome contains the TLR7 locus in the human genome?,ContextCite64,0.9960053621567282,0.8861916018666091,0.9946154017233358,0.7676494735787385
32,Which chromosome contains the TLR7 locus in the human genome?,WSS_FM64,0.9941475765022051,0.6196785503312473,0.9892308034466717,0.4140393356054125
32,Which chromosome contains the TLR7 locus in the human genome?,WSS_XGB64,0.9958005753121769,0.6810328622452321,0.9892308034466717,0.5520524474738833
32,Which chromosome contains the TLR7 locus in the human genome?,BetaShap (U)64,0.9057359644040891,0.3374487155269168,0.9545698153895661,0.23002185311411805
32,Which chromosome contains the TLR7 locus in the human genome?,TMC64,0.98476890342331,0.8405540732215928,1.0,0.7360699299651778
32,Which chromosome contains the TLR7 locus in the human genome?,ContextCite100,0.9943495148149366,0.779199761307608,0.9892308034466717,0.6440611887195306
32,Which chromosome contains the TLR7 locus in the human genome?,WSS_FM100,0.9963431965329905,0.4846990641204805,0.9892308034466717,0.3680349649825889
32,Which chromosome contains the TLR7 locus in the human genome?,WSS_XGB100,0.9963425073541065,0.5460533760344654,0.9892308034466717,0.4600437062282361
32,Which chromosome contains the TLR7 locus in the human genome?,BetaShap (U)100,0.8980451737406934,-0.018406293574195463,0.9545698153895661,-0.046004370622823615
32,Which chromosome contains the TLR7 locus in the human genome?,TMC100,0.9920736830765695,0.8650957979871867,1.0,0.7820743005880014
32,Which chromosome contains the TLR7 locus in the human genome?,LOO,0.9938510671250838,0.39130434782608703,0.9781147132837101,0.2857142857142857
33,Which syndromes are associated with heterochromia iridum?,ContextCite32,0.9861973664016963,0.8528249356043898,0.975395027929985,0.7360699299651778
33,Which syndromes are associated with heterochromia iridum?,WSS_FM32,0.876034975406992,0.791470623690405,0.9389639657227379,0.6900655593423543
33,Which syndromes are associated with heterochromia iridum?,WSS_XGB32,0.9692190140526336,0.5583242384172624,0.975395027929985,0.4600437062282361
33,Which syndromes are associated with heterochromia iridum?,BetaShap (U)32,0.847303099367018,0.73011631177642,0.9389639657227379,0.5980568180967069
33,Which syndromes are associated with heterochromia iridum?,TMC32,0.9331269934787088,0.766928898924811,0.9389639657227379,0.6440611887195306
33,Which syndromes are associated with heterochromia iridum?,ContextCite64,0.9899313980122094,0.9755335594323594,0.975395027929985,0.9200874124564722
33,Which syndromes are associated with heterochromia iridum?,WSS_FM64,0.9949358535875927,0.9755335594323594,1.0,0.9200874124564722
