Question_Index,Query,Method,Pearson,Spearman,Num_Items
21,What is the Drosophila melanogaster Groucho protein?,TMC64,0.9479245050260446,0.9636363636363635,10
21,What is the Drosophila melanogaster Groucho protein?,ContextCite100,0.9694173082807859,0.9515151515151514,10
21,What is the Drosophila melanogaster Groucho protein?,WSS100,0.9604168755350488,0.8545454545454544,10
21,What is the Drosophila melanogaster Groucho protein?,BetaShap (U)100,0.8728268806391338,0.9515151515151514,10
21,What is the Drosophila melanogaster Groucho protein?,TMC100,0.9705020562859186,0.9878787878787878,10
21,What is the Drosophila melanogaster Groucho protein?,LOO,0.416581210028422,0.49240349038085235,10
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,ContextCite32,0.8353341496544696,0.5272727272727272,10
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,WSS32,0.9643469928772721,0.9272727272727272,10
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,BetaShap (U)32,0.9650127133632499,0.7696969696969697,10
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,TMC32,0.9900718549857856,0.7818181818181817,10
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,ContextCite64,0.9772969664057254,0.8303030303030302,10
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,WSS64,0.9783824694209189,0.8787878787878788,10
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,BetaShap (U)64,0.9523531245403143,0.8060606060606059,10
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,TMC64,0.9573951667244833,0.9030303030303028,10
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,ContextCite100,0.9949673591712876,0.9636363636363635,10
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,WSS100,0.9930861471735756,0.8424242424242423,10
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,BetaShap (U)100,0.9438349287058809,0.709090909090909,10
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,TMC100,0.9676374638178841,0.9030303030303028,10
22,Please list the drugs associated with Drug-Induced Hypophosphatemia.,LOO,0.9008816955499023,0.9030303030303028,10
23,Is H4K20 methylation associated with DNA replication?,ContextCite32,0.6324964312873435,0.3696969696969697,10
23,Is H4K20 methylation associated with DNA replication?,WSS32,0.674176007202808,0.5393939393939393,10
23,Is H4K20 methylation associated with DNA replication?,BetaShap (U)32,-0.05439717258264444,0.07878787878787878,10
23,Is H4K20 methylation associated with DNA replication?,TMC32,0.40140081255893983,0.6606060606060605,10
23,Is H4K20 methylation associated with DNA replication?,ContextCite64,0.7428578822490822,0.6727272727272726,10
23,Is H4K20 methylation associated with DNA replication?,WSS64,0.8679814344847848,0.9393939393939393,10
23,Is H4K20 methylation associated with DNA replication?,BetaShap (U)64,-0.1304769217402571,-0.2727272727272727,10
23,Is H4K20 methylation associated with DNA replication?,TMC64,0.385277323323212,0.5030303030303029,10
23,Is H4K20 methylation associated with DNA replication?,ContextCite100,0.8414845252504695,0.8181818181818182,10
23,Is H4K20 methylation associated with DNA replication?,WSS100,0.933628843352274,0.9757575757575757,10
23,Is H4K20 methylation associated with DNA replication?,BetaShap (U)100,-0.20642889150932175,-0.38181818181818183,10
23,Is H4K20 methylation associated with DNA replication?,TMC100,0.4783963337002502,0.6969696969696969,10
23,Is H4K20 methylation associated with DNA replication?,LOO,0.4964493508802448,0.5878787878787878,10
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,ContextCite32,0.7465305894825277,0.6969696969696969,10
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,WSS32,0.7179644171008084,0.6484848484848483,10
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,BetaShap (U)32,0.5630273039597942,0.19999999999999998,10
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,TMC32,0.8301424791842739,0.9393939393939393,10
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,ContextCite64,0.7634924841855597,0.8424242424242423,10
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,WSS64,0.9122729264525486,0.7818181818181817,10
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,BetaShap (U)64,0.5529008183054649,0.24848484848484845,10
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,TMC64,0.8528628371847827,0.9515151515151514,10
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,ContextCite100,0.9089372422177943,0.8060606060606059,10
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,WSS100,0.9474645756308672,0.8181818181818182,10
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,BetaShap (U)100,-0.00410135673746603,0.1515151515151515,10
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,TMC100,0.9348777666144853,0.9878787878787878,10
24,Between which types of DNA bases are mutational biases introduced due to directional mutation pressure?,LOO,0.7529111184928566,0.6808542089216724,10
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,ContextCite32,0.76939150352261,0.7212121212121211,10
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,WSS32,0.7822280429542233,0.7333333333333332,10
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,BetaShap (U)32,0.8166708543880308,0.6242424242424242,10
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,TMC32,0.8991531186648234,0.6484848484848483,10
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,ContextCite64,0.8748347604762166,0.6484848484848483,10
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,WSS64,0.847011212523604,0.7212121212121211,10
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,BetaShap (U)64,0.6461487342996897,0.4545454545454545,10
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,TMC64,0.8483873211464104,0.33333333333333326,10
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,ContextCite100,0.9336727310565673,0.8424242424242423,10
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,WSS100,0.9028857618789137,0.7212121212121211,10
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,BetaShap (U)100,0.38572851324389096,0.3696969696969697,10
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,TMC100,0.9481115513462557,0.6606060606060605,10
25,Which genes are associated with autosomal dominant Charcot-Marie-Tooth?,LOO,0.882923479883178,0.6443798763008685,10
26,List components of the CRSP/Med complex.,ContextCite32,0.9747941625708899,0.7333333333333332,10
26,List components of the CRSP/Med complex.,WSS32,0.988393517864845,0.8545454545454544,10
26,List components of the CRSP/Med complex.,BetaShap (U)32,-0.006978153396071912,0.4545454545454545,10
26,List components of the CRSP/Med complex.,TMC32,-0.006632041700198498,0.6606060606060605,10
26,List components of the CRSP/Med complex.,ContextCite64,0.9652711381601906,0.8424242424242423,10
26,List components of the CRSP/Med complex.,WSS64,0.9839899968735247,0.7696969696969697,10
26,List components of the CRSP/Med complex.,BetaShap (U)64,0.763190945701497,0.5515151515151515,10
26,List components of the CRSP/Med complex.,TMC64,0.7712346679622126,0.709090909090909,10
26,List components of the CRSP/Med complex.,ContextCite100,0.9650992721647126,0.8787878787878788,10
26,List components of the CRSP/Med complex.,WSS100,0.9877282763624886,0.8424242424242423,10
26,List components of the CRSP/Med complex.,BetaShap (U)100,0.9815427758886746,0.5878787878787878,10
26,List components of the CRSP/Med complex.,TMC100,0.9017556689481888,0.7696969696969697,10
26,List components of the CRSP/Med complex.,LOO,-0.13338246735598594,0.06666666666666665,10
27,For the constructions of which organs has 3D printing been tested?,ContextCite32,0.8608812353371593,0.8424242424242423,10
27,For the constructions of which organs has 3D printing been tested?,WSS32,0.8814980961649485,0.8424242424242423,10
27,For the constructions of which organs has 3D printing been tested?,BetaShap (U)32,0.9604719796269606,0.8909090909090909,10
27,For the constructions of which organs has 3D printing been tested?,TMC32,0.9615179013245655,0.7939393939393938,10
27,For the constructions of which organs has 3D printing been tested?,ContextCite64,0.9527634933882023,0.9272727272727272,10
27,For the constructions of which organs has 3D printing been tested?,WSS64,0.9567871491584156,0.8909090909090909,10
27,For the constructions of which organs has 3D printing been tested?,BetaShap (U)64,0.9610635763676996,0.9636363636363635,10
27,For the constructions of which organs has 3D printing been tested?,TMC64,0.9604457542815348,0.9272727272727272,10
27,For the constructions of which organs has 3D printing been tested?,ContextCite100,0.9686616680047478,0.9515151515151514,10
27,For the constructions of which organs has 3D printing been tested?,WSS100,0.959796856283398,0.9151515151515152,10
27,For the constructions of which organs has 3D printing been tested?,BetaShap (U)100,0.9228844370622215,0.9878787878787878,10
27,For the constructions of which organs has 3D printing been tested?,TMC100,0.956181206602611,0.9757575757575757,10
27,For the constructions of which organs has 3D printing been tested?,LOO,0.8575908163124502,0.6808542089216724,10
28,Which gene is the paralog of yeast UPC2?,ContextCite32,0.691018615384138,0.4545454545454545,10
28,Which gene is the paralog of yeast UPC2?,WSS32,0.8598860612548712,0.6121212121212121,10
28,Which gene is the paralog of yeast UPC2?,BetaShap (U)32,0.8195600765240286,0.6727272727272726,10
28,Which gene is the paralog of yeast UPC2?,TMC32,0.9831557922686718,0.6242424242424242,10
28,Which gene is the paralog of yeast UPC2?,ContextCite64,0.8759268003310313,0.24848484848484845,10
28,Which gene is the paralog of yeast UPC2?,WSS64,0.8804214352025685,0.7939393939393938,10
28,Which gene is the paralog of yeast UPC2?,BetaShap (U)64,0.7943398266068677,0.7575757575757575,10
28,Which gene is the paralog of yeast UPC2?,TMC64,0.9076706281684874,0.7818181818181817,10
28,Which gene is the paralog of yeast UPC2?,ContextCite100,0.9336913443986613,0.24848484848484845,10
28,Which gene is the paralog of yeast UPC2?,WSS100,0.9675893181122788,0.4666666666666666,10
28,Which gene is the paralog of yeast UPC2?,BetaShap (U)100,0.6573845132717717,0.7333333333333332,10
28,Which gene is the paralog of yeast UPC2?,TMC100,0.965357047259392,0.8424242424242423,10
28,Which gene is the paralog of yeast UPC2?,LOO,0.9309064798309997,0.49090909090909085,10
29,Which disease can be treated with Relugolix.,ContextCite32,0.9776483403532176,0.7939393939393938,10
29,Which disease can be treated with Relugolix.,WSS32,0.9133286714581383,0.7575757575757575,10
29,Which disease can be treated with Relugolix.,BetaShap (U)32,0.9571121626732747,0.6363636363636362,10
29,Which disease can be treated with Relugolix.,TMC32,0.9767980940883212,0.8424242424242423,10
29,Which disease can be treated with Relugolix.,ContextCite64,0.9889780088423259,0.7696969696969697,10
29,Which disease can be treated with Relugolix.,WSS64,0.9617130959283339,0.8060606060606059,10
29,Which disease can be treated with Relugolix.,BetaShap (U)64,0.9676843068387331,0.6848484848484848,10
29,Which disease can be treated with Relugolix.,TMC64,0.9895485581965551,0.7454545454545454,10
29,Which disease can be treated with Relugolix.,ContextCite100,0.9817980418606541,0.6969696969696969,10
29,Which disease can be treated with Relugolix.,WSS100,0.9746916959370623,0.9393939393939393,10
29,Which disease can be treated with Relugolix.,BetaShap (U)100,0.9547042023179966,0.8303030303030302,10
29,Which disease can be treated with Relugolix.,TMC100,0.9870238079387007,0.7818181818181817,10
29,Which disease can be treated with Relugolix.,LOO,0.6546463059020486,0.5957474328064633,10
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,ContextCite32,0.8107568587732977,0.8424242424242423,10
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,WSS32,0.9101443196062308,0.7333333333333332,10
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,BetaShap (U)32,0.8827727582160422,0.7575757575757575,10
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,TMC32,0.8999513777650701,0.7939393939393938,10
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,ContextCite64,0.9599879902176557,0.9030303030303028,10
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,WSS64,0.9273799021799204,0.8909090909090909,10
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,BetaShap (U)64,0.9383082775803641,0.9030303030303028,10
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,TMC64,0.9484214268805312,0.8787878787878788,10
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,ContextCite100,0.9793631646685775,0.9272727272727272,10
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,WSS100,0.9626370169961607,0.9030303030303028,10
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,BetaShap (U)100,0.7513141743768701,0.7212121212121211,10
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,TMC100,0.9602537228250991,0.8424242424242423,10
30,Has field-programmable gate array (FPGA) technology been used to solve sequence alignment problems?,LOO,0.8090156734616044,0.8328305948416885,10
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,ContextCite32,0.8023325518768296,0.7575757575757575,10
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,WSS32,0.6688132441835749,0.41818181818181815,10
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,BetaShap (U)32,0.7114961126460417,0.6969696969696969,10
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,TMC32,0.8596870871004909,0.6,10
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,ContextCite64,0.9026462311286654,0.8545454545454544,10
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,WSS64,0.9421038619482638,0.9636363636363635,10
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,BetaShap (U)64,0.742572512172294,0.7212121212121211,10
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,TMC64,0.9021945723340528,0.6606060606060605,10
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,ContextCite100,0.9687624548279699,0.9878787878787878,10
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,WSS100,0.9638403901532382,0.9636363636363635,10
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,BetaShap (U)100,0.8136447743205412,0.8424242424242423,10
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,TMC100,0.9571680904297177,0.7818181818181817,10
31,Which are the main functions of the human HuR (ELAVL1) protein in fibroblasts?,LOO,0.9506331936723654,0.5775102664960614,10
32,Which chromosome contains the TLR7 locus in the human genome?,ContextCite32,0.9895474420088475,0.8181818181818182,10
32,Which chromosome contains the TLR7 locus in the human genome?,WSS32,0.9976458704335037,0.9030303030303028,10
32,Which chromosome contains the TLR7 locus in the human genome?,BetaShap (U)32,0.9154105192495957,0.33333333333333326,10
32,Which chromosome contains the TLR7 locus in the human genome?,TMC32,0.9863822390105503,0.2727272727272727,10
32,Which chromosome contains the TLR7 locus in the human genome?,ContextCite64,0.9948609898383175,0.709090909090909,10
32,Which chromosome contains the TLR7 locus in the human genome?,WSS64,0.995239839983156,0.7575757575757575,10
32,Which chromosome contains the TLR7 locus in the human genome?,BetaShap (U)64,0.9663176191281571,0.29696969696969694,10
32,Which chromosome contains the TLR7 locus in the human genome?,TMC64,0.9932721554070647,0.4666666666666666,10
32,Which chromosome contains the TLR7 locus in the human genome?,ContextCite100,0.995252430169994,0.7696969696969697,10
32,Which chromosome contains the TLR7 locus in the human genome?,WSS100,0.9978288796426109,0.8666666666666665,10
32,Which chromosome contains the TLR7 locus in the human genome?,BetaShap (U)100,0.9747041179673057,0.3939393939393939,10
32,Which chromosome contains the TLR7 locus in the human genome?,TMC100,0.9954483907782468,0.6484848484848483,10
32,Which chromosome contains the TLR7 locus in the human genome?,LOO,0.9916109895377451,0.717845449393623,10
33,Which syndromes are associated with heterochromia iridum?,ContextCite32,0.7505739192534081,0.7454545454545454,10
33,Which syndromes are associated with heterochromia iridum?,WSS32,0.7875853083232073,0.7454545454545454,10
33,Which syndromes are associated with heterochromia iridum?,BetaShap (U)32,0.7981015539689763,0.7333333333333332,10
33,Which syndromes are associated with heterochromia iridum?,TMC32,0.850229842763743,0.8545454545454544,10
33,Which syndromes are associated with heterochromia iridum?,ContextCite64,0.882051513142701,0.8303030303030302,10
33,Which syndromes are associated with heterochromia iridum?,WSS64,0.8966478492189185,0.709090909090909,10
33,Which syndromes are associated with heterochromia iridum?,BetaShap (U)64,0.8135640066978284,0.6727272727272726,10
33,Which syndromes are associated with heterochromia iridum?,TMC64,0.9431592106719734,0.8424242424242423,10
33,Which syndromes are associated with heterochromia iridum?,ContextCite100,0.9247007192069445,0.9393939393939393,10
33,Which syndromes are associated with heterochromia iridum?,WSS100,0.9659953871906299,0.8909090909090909,10
33,Which syndromes are associated with heterochromia iridum?,BetaShap (U)100,0.8569920494210289,0.5757575757575757,10
33,Which syndromes are associated with heterochromia iridum?,TMC100,0.9570785476545716,0.9272727272727272,10
33,Which syndromes are associated with heterochromia iridum?,LOO,0.6602865540105097,0.17575757575757575,10
34,List the components of mTOR Complex 2 (mTORC2).,ContextCite32,0.8598588798220959,0.5227987675648555,10
34,List the components of mTOR Complex 2 (mTORC2).,WSS32,0.9154345322766562,0.8145934285312865,10
34,List the components of mTOR Complex 2 (mTORC2).,BetaShap (U)32,0.5119064998904859,0.24924127290882647,10
34,List the components of mTOR Complex 2 (mTORC2).,TMC32,0.12619513174369293,0.03039527718400323,10
34,List the components of mTOR Complex 2 (mTORC2).,ContextCite64,0.9513370027761944,0.8389096502784892,10
34,List the components of mTOR Complex 2 (mTORC2).,WSS64,0.9397159484252232,0.6930123197952737,10
34,List the components of mTOR Complex 2 (mTORC2).,BetaShap (U)64,0.7917111173302106,0.7538028741632801,10
34,List the components of mTOR Complex 2 (mTORC2).,TMC64,0.8623453821078797,0.6930123197952737,10
34,List the components of mTOR Complex 2 (mTORC2).,ContextCite100,0.9727380975774029,0.8510677611520904,10
34,List the components of mTOR Complex 2 (mTORC2).,WSS100,0.9678111817124517,0.8753839828992931,10
34,List the components of mTOR Complex 2 (mTORC2).,BetaShap (U)100,0.9669911250565646,0.9118583155200968,10
34,List the components of mTOR Complex 2 (mTORC2).,TMC100,0.9024554256365442,0.8145934285312865,10
34,List the components of mTOR Complex 2 (mTORC2).,LOO,0.40379513969763003,0.6097560975609757,10
35,What is known about prostate cancer screening in the UK ?,ContextCite32,0.4748466612852709,-0.05454545454545454,10
35,What is known about prostate cancer screening in the UK ?,WSS32,0.5965212449975031,0.41818181818181815,10
35,What is known about prostate cancer screening in the UK ?,BetaShap (U)32,0.45816179712255,0.8666666666666665,10
35,What is known about prostate cancer screening in the UK ?,TMC32,0.7950495894123145,0.9393939393939393,10
35,What is known about prostate cancer screening in the UK ?,ContextCite64,0.8223084319608835,0.35757575757575755,10
35,What is known about prostate cancer screening in the UK ?,WSS64,0.9088980083863691,0.7818181818181817,10
35,What is known about prostate cancer screening in the UK ?,BetaShap (U)64,0.8281927286419909,0.8545454545454544,10
35,What is known about prostate cancer screening in the UK ?,TMC64,0.9069558415123806,0.8666666666666665,10
35,What is known about prostate cancer screening in the UK ?,ContextCite100,0.9041324768013917,0.6363636363636362,10
35,What is known about prostate cancer screening in the UK ?,WSS100,0.9403154678859017,0.8545454545454544,10
35,What is known about prostate cancer screening in the UK ?,BetaShap (U)100,0.6360332531980399,0.6484848484848483,10
35,What is known about prostate cancer screening in the UK ?,TMC100,0.8841287656684307,0.9393939393939393,10
35,What is known about prostate cancer screening in the UK ?,LOO,0.0965440708553348,0.3039527718400323,10
36,Is selenium deficiency involved in autoimmune thyroid disease?,ContextCite32,0.7534397137814535,0.8060606060606059,10
36,Is selenium deficiency involved in autoimmune thyroid disease?,WSS32,0.6806438244663923,0.6484848484848483,10
36,Is selenium deficiency involved in autoimmune thyroid disease?,BetaShap (U)32,0.7914057183098283,0.6363636363636362,10
36,Is selenium deficiency involved in autoimmune thyroid disease?,TMC32,0.8630770768003434,0.7696969696969697,10
36,Is selenium deficiency involved in autoimmune thyroid disease?,ContextCite64,0.8486079707583016,0.8303030303030302,10
36,Is selenium deficiency involved in autoimmune thyroid disease?,WSS64,0.8704995414989964,0.9151515151515152,10
36,Is selenium deficiency involved in autoimmune thyroid disease?,BetaShap (U)64,0.7083469832386582,0.4787878787878787,10
36,Is selenium deficiency involved in autoimmune thyroid disease?,TMC64,0.8366116979277337,0.8424242424242423,10
36,Is selenium deficiency involved in autoimmune thyroid disease?,ContextCite100,0.8624779819360321,0.8424242424242423,10
36,Is selenium deficiency involved in autoimmune thyroid disease?,WSS100,0.8816386636657693,0.8424242424242423,10
36,Is selenium deficiency involved in autoimmune thyroid disease?,BetaShap (U)100,0.6656935873514981,0.4787878787878787,10
36,Is selenium deficiency involved in autoimmune thyroid disease?,TMC100,0.8694431144392607,0.8303030303030302,10
36,Is selenium deficiency involved in autoimmune thyroid disease?,LOO,0.12803232892430547,0.10334394242561099,10
37,Is ospemifene effective for treatment of dyspareunia?,ContextCite32,0.7717665991029794,0.8303030303030302,10
37,Is ospemifene effective for treatment of dyspareunia?,WSS32,0.8444042214551104,0.6363636363636362,10
37,Is ospemifene effective for treatment of dyspareunia?,BetaShap (U)32,0.43969210142140414,-0.04242424242424241,10
37,Is ospemifene effective for treatment of dyspareunia?,TMC32,0.6696420347881833,0.01818181818181818,10
37,Is ospemifene effective for treatment of dyspareunia?,ContextCite64,0.8896122866349636,0.8060606060606059,10
37,Is ospemifene effective for treatment of dyspareunia?,WSS64,0.9629804071055008,0.8424242424242423,10
37,Is ospemifene effective for treatment of dyspareunia?,BetaShap (U)64,0.707006591762716,0.2121212121212121,10
37,Is ospemifene effective for treatment of dyspareunia?,TMC64,0.8865747448627146,0.6727272727272726,10
37,Is ospemifene effective for treatment of dyspareunia?,ContextCite100,0.9448375486856893,0.9030303030303028,10
37,Is ospemifene effective for treatment of dyspareunia?,WSS100,0.9613799566122663,0.9272727272727272,10
37,Is ospemifene effective for treatment of dyspareunia?,BetaShap (U)100,0.8077986991968288,0.6727272727272726,10
37,Is ospemifene effective for treatment of dyspareunia?,TMC100,0.9803770590113244,0.9151515151515152,10
37,Is ospemifene effective for treatment of dyspareunia?,LOO,0.7754948394100909,0.47416632407045034,10
38,Which is the role of mediator in genome organization?,ContextCite32,0.681520789949331,0.8060606060606059,10
38,Which is the role of mediator in genome organization?,WSS32,0.9177850715228737,0.8787878787878788,10
38,Which is the role of mediator in genome organization?,BetaShap (U)32,0.6394023683798375,0.04242424242424241,10
38,Which is the role of mediator in genome organization?,TMC32,0.6886878236155808,0.0303030303030303,10
38,Which is the role of mediator in genome organization?,ContextCite64,0.8809192157739328,0.9757575757575757,10
38,Which is the role of mediator in genome organization?,WSS64,0.96637212521546,0.9272727272727272,10
38,Which is the role of mediator in genome organization?,BetaShap (U)64,0.7913922021393526,0.709090909090909,10
38,Which is the role of mediator in genome organization?,TMC64,0.8605924170652047,0.7454545454545454,10
38,Which is the role of mediator in genome organization?,ContextCite100,0.9100991992407672,0.9393939393939393,10
38,Which is the role of mediator in genome organization?,WSS100,0.9632164161210934,0.8303030303030302,10
38,Which is the role of mediator in genome organization?,BetaShap (U)100,0.8972050548684793,0.7696969696969697,10
38,Which is the role of mediator in genome organization?,TMC100,0.9000070620991666,0.9151515151515152,10
38,Which is the role of mediator in genome organization?,LOO,0.6873524990570349,-0.012158110873601292,10
39,What is the mechanisms of action of Evinacumab?,ContextCite32,0.7148996664953452,0.5757575757575757,10
39,What is the mechanisms of action of Evinacumab?,WSS32,0.6377099883743284,0.6242424242424242,10
39,What is the mechanisms of action of Evinacumab?,BetaShap (U)32,0.4023834805917882,0.406060606060606,10
39,What is the mechanisms of action of Evinacumab?,TMC32,0.43655384766274075,0.6848484848484848,10
39,What is the mechanisms of action of Evinacumab?,ContextCite64,0.8913203457055185,0.7454545454545454,10
39,What is the mechanisms of action of Evinacumab?,WSS64,0.8177594796743128,0.7212121212121211,10
39,What is the mechanisms of action of Evinacumab?,BetaShap (U)64,0.7111058264600013,0.8303030303030302,10
39,What is the mechanisms of action of Evinacumab?,TMC64,0.8651628540373169,0.8787878787878788,10
39,What is the mechanisms of action of Evinacumab?,ContextCite100,0.7474002414054222,0.5030303030303029,10
39,What is the mechanisms of action of Evinacumab?,WSS100,0.9277671095038256,0.7818181818181817,10
39,What is the mechanisms of action of Evinacumab?,BetaShap (U)100,0.8687394507687849,0.9393939393939393,10
39,What is the mechanisms of action of Evinacumab?,TMC100,0.9756628761443017,0.9636363636363635,10
39,What is the mechanisms of action of Evinacumab?,LOO,-0.3017563634177153,-0.38181818181818183,10
40,Is long QT syndrome a cause for sudden cardiac death in athletes?,ContextCite32,0.8253856278930676,0.6606060606060605,10
40,Is long QT syndrome a cause for sudden cardiac death in athletes?,WSS32,0.8510869655740033,0.18787878787878787,10
40,Is long QT syndrome a cause for sudden cardiac death in athletes?,BetaShap (U)32,0.9046451680503671,0.5878787878787878,10
40,Is long QT syndrome a cause for sudden cardiac death in athletes?,TMC32,0.9072627465451333,0.7575757575757575,10
40,Is long QT syndrome a cause for sudden cardiac death in athletes?,ContextCite64,0.9640080834110769,0.8303030303030302,10
40,Is long QT syndrome a cause for sudden cardiac death in athletes?,WSS64,0.9246851776758154,0.6484848484848483,10
40,Is long QT syndrome a cause for sudden cardiac death in athletes?,BetaShap (U)64,0.8902832928380509,0.6606060606060605,10
40,Is long QT syndrome a cause for sudden cardiac death in athletes?,TMC64,0.9775375833620022,0.9151515151515152,10
40,Is long QT syndrome a cause for sudden cardiac death in athletes?,ContextCite100,0.9657743632923115,0.9030303030303028,10
40,Is long QT syndrome a cause for sudden cardiac death in athletes?,WSS100,0.9738611462265672,0.6121212121212121,10
40,Is long QT syndrome a cause for sudden cardiac death in athletes?,BetaShap (U)100,0.9043722324932286,0.6242424242424242,10
40,Is long QT syndrome a cause for sudden cardiac death in athletes?,TMC100,0.9738254343055852,0.7454545454545454,10
40,Is long QT syndrome a cause for sudden cardiac death in athletes?,LOO,0.8134307142724445,0.8060606060606059,10
41,Which genes are affected in ROMANO-WARD syndrome?,ContextCite32,0.7257047398770018,0.8909090909090909,10
41,Which genes are affected in ROMANO-WARD syndrome?,WSS32,0.8086686711345141,0.7333333333333332,10
41,Which genes are affected in ROMANO-WARD syndrome?,BetaShap (U)32,0.4250133185089888,0.34545454545454546,10
41,Which genes are affected in ROMANO-WARD syndrome?,TMC32,0.8279211810045352,0.8666666666666665,10
41,Which genes are affected in ROMANO-WARD syndrome?,ContextCite64,0.9123903225214256,0.7575757575757575,10
41,Which genes are affected in ROMANO-WARD syndrome?,WSS64,0.942237272453702,0.8303030303030302,10
41,Which genes are affected in ROMANO-WARD syndrome?,BetaShap (U)64,0.2211461233639619,-0.07878787878787878,10
41,Which genes are affected in ROMANO-WARD syndrome?,TMC64,0.7194947458812151,0.33333333333333326,10
41,Which genes are affected in ROMANO-WARD syndrome?,ContextCite100,0.9553788216990302,0.9030303030303028,10
41,Which genes are affected in ROMANO-WARD syndrome?,WSS100,0.9634734765825511,0.8303030303030302,10
41,Which genes are affected in ROMANO-WARD syndrome?,BetaShap (U)100,-0.04761833105068869,-0.24848484848484845,10
41,Which genes are affected in ROMANO-WARD syndrome?,TMC100,0.8217623551356842,0.4666666666666666,10
41,Which genes are affected in ROMANO-WARD syndrome?,LOO,0.7490430634464176,0.7841981513472833,10
42,How does PRDM9 recognize the specific DNA motifs for meiotic recombination?,ContextCite32,0.9220916453698595,0.7939393939393938,10
42,How does PRDM9 recognize the specific DNA motifs for meiotic recombination?,WSS32,0.9213209287004394,0.9030303030303028,10
42,How does PRDM9 recognize the specific DNA motifs for meiotic recombination?,BetaShap (U)32,0.8594041886195545,0.6363636363636362,10
42,How does PRDM9 recognize the specific DNA motifs for meiotic recombination?,TMC32,0.958655377199873,0.9030303030303028,10
42,How does PRDM9 recognize the specific DNA motifs for meiotic recombination?,ContextCite64,0.9610005850049594,0.8424242424242423,10
